# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1495.5          	1.73483319e+00	8.67416601e-01	8.67416588e-01	-2.62638692e-01	-4.59663783e+00	4.33399914e+00	-4.46531848e+00	6.58421644e-09	-1.59985919e-09	2.32454312e-09	-4.37587631e-10	2.76213075e-09
1495.75         	1.73493181e+00	8.67465913e-01	8.67465900e-01	-2.68818194e-01	-4.60335273e+00	4.33453454e+00	-4.46894364e+00	6.58483582e-09	-1.60055716e-09	2.32471756e-09	-4.38198384e-10	2.76291594e-09
1496            	1.73505415e+00	8.67527082e-01	8.67527068e-01	-2.74861162e-01	-4.60997955e+00	4.33511839e+00	-4.47254897e+00	6.58541282e-09	-1.60126113e-09	2.32487908e-09	-4.38821588e-10	2.76370067e-09
1496.25         	1.73516907e+00	8.67584542e-01	8.67584529e-01	-2.80762371e-01	-4.61643711e+00	4.33567474e+00	-4.47605593e+00	6.58594729e-09	-1.60197056e-09	2.32502763e-09	-4.39456746e-10	2.76448438e-09
1496.5          	1.73529996e+00	8.67649988e-01	8.67649975e-01	-2.86504914e-01	-4.62276275e+00	4.33625784e+00	-4.47951029e+00	6.58643883e-09	-1.60268490e-09	2.32516308e-09	-4.40103361e-10	2.76526644e-09
1496.75         	1.73546108e+00	8.67730546e-01	8.67730532e-01	-2.92071352e-01	-4.62897349e+00	4.33690214e+00	-4.48293781e+00	6.58688740e-09	-1.60340361e-09	2.32528543e-09	-4.40760894e-10	2.76604632e-09
1497            	1.73565407e+00	8.67827041e-01	8.67827028e-01	-2.97481647e-01	-4.63509369e+00	4.33761204e+00	-4.48635287e+00	6.58729329e-09	-1.60412622e-09	2.32539479e-09	-4.41428824e-10	2.76682361e-09
1497.25         	1.73585513e+00	8.67927573e-01	8.67927560e-01	-3.02729075e-01	-4.64106062e+00	4.33833155e+00	-4.48969609e+00	6.58765683e-09	-1.60485225e-09	2.32549128e-09	-4.42106612e-10	2.76759789e-09
1497.5          	1.73608963e+00	8.68044823e-01	8.68044810e-01	-3.07795597e-01	-4.64691623e+00	4.33912063e+00	-4.49301843e+00	6.58797807e-09	-1.60558116e-09	2.32557493e-09	-4.42793697e-10	2.76836862e-09
1497.75         	1.73632149e+00	8.68160751e-01	8.68160737e-01	-3.12715759e-01	-4.65260438e+00	4.33988862e+00	-4.49624650e+00	6.58826150e-09	-1.60631244e-09	2.32564726e-09	-4.43488804e-10	2.76913607e-09
1498            	1.73654102e+00	8.68270517e-01	8.68270504e-01	-3.17477845e-01	-4.65809252e+00	4.34061467e+00	-4.49935359e+00	6.58850638e-09	-1.60704561e-09	2.32570805e-09	-4.44191582e-10	2.76989963e-09
1498.25         	1.73676498e+00	8.68382499e-01	8.68382486e-01	-3.22072953e-01	-4.66341216e+00	4.34133921e+00	-4.50237569e+00	6.58871106e-09	-1.60778019e-09	2.32575673e-09	-4.44901819e-10	2.77065855e-09
1498.5          	1.73696785e+00	8.68483930e-01	8.68483917e-01	-3.26524456e-01	-4.66852193e+00	4.34199747e+00	-4.50525970e+00	6.58887444e-09	-1.60851573e-09	2.32579298e-09	-4.45619239e-10	2.77141222e-09
1498.75         	1.73719549e+00	8.68597751e-01	8.68597738e-01	-3.30758132e-01	-4.67346246e+00	4.34270433e+00	-4.50808340e+00	6.58899568e-09	-1.60925172e-09	2.32581649e-09	-4.46343475e-10	2.77215997e-09
1499            	1.73739251e+00	8.68696263e-01	8.68696250e-01	-3.34824211e-01	-4.67814721e+00	4.34332300e+00	-4.51073511e+00	6.58907463e-09	-1.60998775e-09	2.32582728e-09	-4.47074113e-10	2.77290139e-09
1499.25         	1.73764216e+00	8.68821086e-01	8.68821073e-01	-3.38684331e-01	-4.68273960e+00	4.34405527e+00	-4.51339744e+00	6.58911110e-09	-1.61072327e-09	2.32582529e-09	-4.47810625e-10	2.77363592e-09
1499.5          	1.73788727e+00	8.68943642e-01	8.68943629e-01	-3.42363111e-01	-4.68712761e+00	4.34476449e+00	-4.51594605e+00	6.58910505e-09	-1.61145771e-09	2.32581052e-09	-4.48552454e-10	2.77436297e-09
1499.75         	1.73814571e+00	8.69072862e-01	8.69072849e-01	-3.45835679e-01	-4.69132976e+00	4.34549408e+00	-4.51841192e+00	6.58905667e-09	-1.61219062e-09	2.32578302e-09	-4.49299110e-10	2.77508213e-09
1500            	1.73837987e+00	8.69189944e-01	8.69189931e-01	-3.49146440e-01	-4.69529809e+00	4.34615165e+00	-4.52072487e+00	6.58896648e-09	-1.61292155e-09	2.32574300e-09	-4.50050047e-10	2.77579305e-09
1500.25         	1.73865143e+00	8.69325721e-01	8.69325708e-01	-3.52235058e-01	-4.69912124e+00	4.34688619e+00	-4.52300371e+00	6.58883510e-09	-1.61365003e-09	2.32569071e-09	-4.50804673e-10	2.77649539e-09
1500.5          	1.73885364e+00	8.69426825e-01	8.69426812e-01	-3.55160142e-01	-4.70259464e+00	4.34743450e+00	-4.52501457e+00	6.58866256e-09	-1.61437552e-09	2.32562619e-09	-4.51562425e-10	2.77718862e-09
1500.75         	1.73903076e+00	8.69515386e-01	8.69515373e-01	-3.57847409e-01	-4.70576710e+00	4.34791970e+00	-4.52684340e+00	6.58844809e-09	-1.61509744e-09	2.32554920e-09	-4.52322841e-10	2.77787204e-09
1501            	1.73922981e+00	8.69614913e-01	8.69614900e-01	-3.60372738e-01	-4.70880348e+00	4.34843074e+00	-4.52861711e+00	6.58819135e-09	-1.61581530e-09	2.32545961e-09	-4.53085495e-10	2.77854510e-09
1501.25         	1.73945042e+00	8.69725215e-01	8.69725202e-01	-3.62687942e-01	-4.71166563e+00	4.34897769e+00	-4.53032166e+00	6.58789266e-09	-1.61652867e-09	2.32535754e-09	-4.53849897e-10	2.77920744e-09
1501.5          	1.73969187e+00	8.69845942e-01	8.69845929e-01	-3.64795582e-01	-4.71436182e+00	4.34956624e+00	-4.53196403e+00	6.58755248e-09	-1.61723709e-09	2.32524319e-09	-4.54615493e-10	2.77985869e-09
1501.75         	1.73994760e+00	8.69973806e-01	8.69973793e-01	-3.66679342e-01	-4.71685937e+00	4.35018003e+00	-4.53351970e+00	6.58717122e-09	-1.61794008e-09	2.32511672e-09	-4.55381720e-10	2.78049843e-09
1502            	1.74019270e+00	8.70096357e-01	8.70096344e-01	-3.68338874e-01	-4.71909432e+00	4.35075544e+00	-4.53492488e+00	6.58674883e-09	-1.61863710e-09	2.32497807e-09	-4.56148068e-10	2.78112614e-09
1502.25         	1.74043696e+00	8.70218485e-01	8.70218471e-01	-3.69774735e-01	-4.72109017e+00	4.35131543e+00	-4.53620280e+00	6.58628522e-09	-1.61932765e-09	2.32482722e-09	-4.56914036e-10	2.78174126e-09
1502.5          	1.74070267e+00	8.70351341e-01	8.70351328e-01	-3.70986866e-01	-4.72290278e+00	4.35191591e+00	-4.53740935e+00	6.58578048e-09	-1.62001118e-09	2.32466421e-09	-4.57679071e-10	2.78234328e-09
1502.75         	1.74096208e+00	8.70481049e-01	8.70481035e-01	-3.71996832e-01	-4.72448228e+00	4.35248545e+00	-4.53848386e+00	6.58523513e-09	-1.62068719e-09	2.32448924e-09	-4.58442566e-10	2.78293181e-09
1503            	1.74116438e+00	8.70582196e-01	8.70582183e-01	-3.72810983e-01	-4.72570986e+00	4.35289887e+00	-4.53930436e+00	6.58465011e-09	-1.62135528e-09	2.32430269e-09	-4.59203932e-10	2.78350662e-09
1503.25         	1.74135715e+00	8.70678579e-01	8.70678566e-01	-3.73447482e-01	-4.72672219e+00	4.35327470e+00	-4.53999844e+00	6.58402590e-09	-1.62201514e-09	2.32410474e-09	-4.59962767e-10	2.78406751e-09
1503.5          	1.74151727e+00	8.70758640e-01	8.70758626e-01	-3.73889985e-01	-4.72744381e+00	4.35355382e+00	-4.54049882e+00	6.58336262e-09	-1.62266643e-09	2.32389544e-09	-4.60718706e-10	2.78461415e-09
1503.75         	1.74164755e+00	8.70823780e-01	8.70823767e-01	-3.74100779e-01	-4.72785029e+00	4.35374951e+00	-4.54079990e+00	6.58266001e-09	-1.62330869e-09	2.32367468e-09	-4.61471355e-10	2.78514603e-09
1504            	1.74184818e+00	8.70924095e-01	8.70924082e-01	-3.74103043e-01	-4.72819925e+00	4.35409621e+00	-4.54114773e+00	6.58191836e-09	-1.62394174e-09	2.32344264e-09	-4.62220420e-10	2.78566306e-09
1504.25         	1.74202347e+00	8.71011739e-01	8.71011726e-01	-3.73864744e-01	-4.72823337e+00	4.35436863e+00	-4.54130100e+00	6.58113863e-09	-1.62456554e-09	2.32319978e-09	-4.62965654e-10	2.78616543e-09
1504.5          	1.74217488e+00	8.71087445e-01	8.71087432e-01	-3.73416195e-01	-4.72798464e+00	4.35456845e+00	-4.54127654e+00	6.58032033e-09	-1.62517927e-09	2.32294585e-09	-4.63706341e-10	2.78665219e-09
1504.75         	1.74235833e+00	8.71179170e-01	8.71179156e-01	-3.72728856e-01	-4.72756531e+00	4.35483646e+00	-4.54120088e+00	6.57946287e-09	-1.62578205e-09	2.32268051e-09	-4.64441798e-10	2.78712230e-09
1505            	1.74248730e+00	8.71243654e-01	8.71243641e-01	-3.71854963e-01	-4.72680926e+00	4.35495430e+00	-4.54088178e+00	6.57856637e-09	-1.62637318e-09	2.32240371e-09	-4.65171323e-10	2.78757504e-09
1505.25         	1.74262948e+00	8.71314744e-01	8.71314731e-01	-3.70783907e-01	-4.72587594e+00	4.35509203e+00	-4.54048398e+00	6.57763131e-09	-1.62695220e-09	2.32211564e-09	-4.65894384e-10	2.78801002e-09
1505.5          	1.74275169e+00	8.71375850e-01	8.71375836e-01	-3.69496343e-01	-4.72466747e+00	4.35517112e+00	-4.53991930e+00	6.57665830e-09	-1.62751881e-09	2.32181652e-09	-4.66610547e-10	2.78842707e-09
1505.75         	1.74281102e+00	8.71405516e-01	8.71405503e-01	-3.68026762e-01	-4.72310517e+00	4.35507841e+00	-4.53909179e+00	6.57564808e-09	-1.62807275e-09	2.32150664e-09	-4.67319431e-10	2.78882607e-09
1506            	1.74289639e+00	8.71448200e-01	8.71448186e-01	-3.66342458e-01	-4.72137956e+00	4.35503711e+00	-4.53820834e+00	6.57460114e-09	-1.62861374e-09	2.32118618e-09	-4.68020647e-10	2.78920683e-09
1506.25         	1.74296327e+00	8.71481642e-01	8.71481629e-01	-3.64429410e-01	-4.71936569e+00	4.35493628e+00	-4.53715099e+00	6.57351781e-09	-1.62914137e-09	2.32085526e-09	-4.68713738e-10	2.78956900e-09
1506.5          	1.74306164e+00	8.71530825e-01	8.71530812e-01	-3.62286870e-01	-4.71718914e+00	4.35490227e+00	-4.53604570e+00	6.57239832e-09	-1.62965517e-09	2.32051394e-09	-4.69398201e-10	2.78991214e-09
1506.75         	1.74319125e+00	8.71595631e-01	8.71595618e-01	-3.59932568e-01	-4.71486670e+00	4.35493413e+00	-4.53490042e+00	6.57124316e-09	-1.63015473e-09	2.32016239e-09	-4.70073540e-10	2.79023593e-09
1507            	1.74327281e+00	8.71636413e-01	8.71636400e-01	-3.57396345e-01	-4.71222968e+00	4.35483334e+00	-4.53353151e+00	6.57005300e-09	-1.63063974e-09	2.31980082e-09	-4.70739334e-10	2.79054015e-09
1507.25         	1.74334878e+00	8.71674394e-01	8.71674381e-01	-3.54638232e-01	-4.70934896e+00	4.35471072e+00	-4.53202984e+00	6.56882901e-09	-1.63110992e-09	2.31942963e-09	-4.71395103e-10	2.79082473e-09
1507.5          	1.74342417e+00	8.71712093e-01	8.71712080e-01	-3.51679027e-01	-4.70625979e+00	4.35458077e+00	-4.53042028e+00	6.56757211e-09	-1.63156492e-09	2.31904912e-09	-4.72040360e-10	2.79108948e-09
1507.75         	1.74347394e+00	8.71736976e-01	8.71736963e-01	-3.48524198e-01	-4.70290342e+00	4.35437922e+00	-4.52864132e+00	6.56628271e-09	-1.63200443e-09	2.31865944e-09	-4.72674712e-10	2.79133416e-09
1508            	1.74349644e+00	8.71748227e-01	8.71748214e-01	-3.45191139e-01	-4.69928839e+00	4.35409725e+00	-4.52669282e+00	6.56496131e-09	-1.63242818e-09	2.31826076e-09	-4.73297800e-10	2.79155856e-09
1508.25         	1.74349923e+00	8.71749622e-01	8.71749609e-01	-3.41670475e-01	-4.69542337e+00	4.35375289e+00	-4.52458813e+00	6.56360851e-09	-1.63283592e-09	2.31785327e-09	-4.73909286e-10	2.79176255e-09
1508.5          	1.74348831e+00	8.71744163e-01	8.71744150e-01	-3.37965401e-01	-4.69132623e+00	4.35336083e+00	-4.52234353e+00	6.56222491e-09	-1.63322737e-09	2.31743714e-09	-4.74508798e-10	2.79194594e-09
1508.75         	1.74347090e+00	8.71735455e-01	8.71735442e-01	-3.34067176e-01	-4.68700711e+00	4.35293993e+00	-4.51997352e+00	6.56081089e-09	-1.63360224e-09	2.31701249e-09	-4.75095988e-10	2.79210848e-09
1509            	1.74350110e+00	8.71750556e-01	8.71750542e-01	-3.29948880e-01	-4.68257648e+00	4.35262760e+00	-4.51760204e+00	6.55936670e-09	-1.63396018e-09	2.31657939e-09	-4.75670484e-10	2.79224987e-09
1509.25         	1.74349620e+00	8.71748107e-01	8.71748094e-01	-3.25673303e-01	-4.67789309e+00	4.35221978e+00	-4.51505644e+00	6.55789289e-09	-1.63430089e-09	2.31613798e-09	-4.76231900e-10	2.79236988e-09
1509.5          	1.74349662e+00	8.71748317e-01	8.71748304e-01	-3.21207670e-01	-4.67302563e+00	4.35181796e+00	-4.51242179e+00	6.55639016e-09	-1.63462413e-09	2.31568849e-09	-4.76779883e-10	2.79246837e-09
1509.75         	1.74347336e+00	8.71736686e-01	8.71736672e-01	-3.16575007e-01	-4.66792448e+00	4.35134947e+00	-4.50963697e+00	6.55485938e-09	-1.63492976e-09	2.31523119e-09	-4.77314162e-10	2.79254535e-09
1510            	1.74350470e+00	8.71752356e-01	8.71752343e-01	-3.11746804e-01	-4.66275389e+00	4.35100708e+00	-4.50688049e+00	6.55330126e-09	-1.63521757e-09	2.31476628e-09	-4.77834425e-10	2.79260071e-09
1510.25         	1.74352804e+00	8.71764026e-01	8.71764013e-01	-3.06714704e-01	-4.65735040e+00	4.35063570e+00	-4.50399305e+00	6.55171645e-09	-1.63548730e-09	2.31429396e-09	-4.78340319e-10	2.79263428e-09
1510.5          	1.74355546e+00	8.71777738e-01	8.71777725e-01	-3.01508503e-01	-4.65177431e+00	4.35026581e+00	-4.50102006e+00	6.55010572e-09	-1.63573869e-09	2.31381445e-09	-4.78831465e-10	2.79264592e-09
1510.75         	1.74356683e+00	8.71783422e-01	8.71783409e-01	-2.96147599e-01	-4.64599602e+00	4.34984842e+00	-4.49792222e+00	6.54846995e-09	-1.63597152e-09	2.31332804e-09	-4.79307505e-10	2.79263554e-09
1511            	1.74352635e+00	8.71763184e-01	8.71763171e-01	-2.90673440e-01	-4.63996659e+00	4.34929315e+00	-4.49462987e+00	6.54681027e-09	-1.63618571e-09	2.31283507e-09	-4.79768173e-10	2.79260324e-09
1511.25         	1.74346410e+00	8.71732055e-01	8.71732042e-01	-2.85073114e-01	-4.63374654e+00	4.34867343e+00	-4.49120999e+00	6.54512764e-09	-1.63638120e-09	2.31233584e-09	-4.80213276e-10	2.79254912e-09
1511.5          	1.74342770e+00	8.71713855e-01	8.71713842e-01	-2.79315456e-01	-4.62742977e+00	4.34811431e+00	-4.48777204e+00	6.54342281e-09	-1.63655792e-09	2.31183058e-09	-4.80642629e-10	2.79247321e-09
1511.75         	1.74340363e+00	8.71701823e-01	8.71701810e-01	-2.73393815e-01	-4.62097404e+00	4.34758023e+00	-4.48427713e+00	6.54169645e-09	-1.63671573e-09	2.31131945e-09	-4.81056002e-10	2.79237545e-09
1512            	1.74338991e+00	8.71694962e-01	8.71694949e-01	-2.67300163e-01	-4.61436691e+00	4.34706675e+00	-4.48071683e+00	6.53994930e-09	-1.63685448e-09	2.31080265e-09	-4.81453153e-10	2.79225581e-09
1512.25         	1.74337834e+00	8.71689179e-01	8.71689166e-01	-2.61049408e-01	-4.60760413e+00	4.34655472e+00	-4.47707943e+00	6.53818215e-09	-1.63697400e-09	2.31028042e-09	-4.81833792e-10	2.79211421e-09
1512.5          	1.74337780e+00	8.71688907e-01	8.71688894e-01	-2.54658304e-01	-4.60072104e+00	4.34606274e+00	-4.47339189e+00	6.53639597e-09	-1.63707413e-09	2.30975302e-09	-4.82197622e-10	2.79195064e-09
1512.75         	1.74341677e+00	8.71708393e-01	8.71708380e-01	-2.48102434e-01	-4.59376403e+00	4.34566160e+00	-4.46971282e+00	6.53459178e-09	-1.63715474e-09	2.30922075e-09	-4.82544364e-10	2.79176511e-09
1513            	1.74342363e+00	8.71711821e-01	8.71711808e-01	-2.41442756e-01	-4.58661836e+00	4.34517560e+00	-4.46589698e+00	6.53277077e-09	-1.63721574e-09	2.30868396e-09	-4.82873757e-10	2.79155772e-09
1513.25         	1.74343957e+00	8.71719794e-01	8.71719781e-01	-2.34686377e-01	-4.57939528e+00	4.34470890e+00	-4.46205209e+00	6.53093433e-09	-1.63725716e-09	2.30814308e-09	-4.83185622e-10	2.79132870e-09
1513.5          	1.74344663e+00	8.71723323e-01	8.71723309e-01	-2.27819051e-01	-4.57203198e+00	4.34421293e+00	-4.45812245e+00	6.52908386e-09	-1.63727905e-09	2.30759852e-09	-4.83479793e-10	2.79107831e-09
1513.75         	1.74343884e+00	8.71719426e-01	8.71719413e-01	-2.20847009e-01	-4.56452380e+00	4.34367679e+00	-4.45410030e+00	6.52722065e-09	-1.63728143e-09	2.30705066e-09	-4.83756096e-10	2.79080676e-09
1514            	1.74342067e+00	8.71710341e-01	8.71710328e-01	-2.13764900e-01	-4.55687745e+00	4.34311254e+00	-4.44999499e+00	6.52534586e-09	-1.63726428e-09	2.30649983e-09	-4.84014361e-10	2.79051419e-09
1514.25         	1.74341086e+00	8.71705438e-01	8.71705425e-01	-2.06548672e-01	-4.54911068e+00	4.34256200e+00	-4.44583634e+00	6.52346079e-09	-1.63722754e-09	2.30594643e-09	-4.84254326e-10	2.79020075e-09
1514.5          	1.74348697e+00	8.71743492e-01	8.71743479e-01	-1.99256683e-01	-4.54147019e+00	4.34221351e+00	-4.44184185e+00	6.52156624e-09	-1.63717118e-09	2.30539064e-09	-4.84475859e-10	2.78986650e-09
1514.75         	1.74354766e+00	8.71773835e-01	8.71773822e-01	-1.91858164e-01	-4.53369056e+00	4.34183239e+00	-4.43776147e+00	6.51966298e-09	-1.63709521e-09	2.30483266e-09	-4.84678881e-10	2.78951154e-09
1515            	1.74361181e+00	8.71805913e-01	8.71805899e-01	-1.84347696e-01	-4.52581047e+00	4.34146277e+00	-4.43363662e+00	6.51775227e-09	-1.63699967e-09	2.30427282e-09	-4.84863261e-10	2.78913608e-09
1515.25         	1.74370901e+00	8.71854514e-01	8.71854501e-01	-1.76760617e-01	-4.51793273e+00	4.34117211e+00	-4.42955242e+00	6.51583624e-09	-1.63688493e-09	2.30371186e-09	-4.85028999e-10	2.78874086e-09
1515.5          	1.74381512e+00	8.71907565e-01	8.71907552e-01	-1.69072158e-01	-4.50997562e+00	4.34090346e+00	-4.42543954e+00	6.51391614e-09	-1.63675105e-09	2.30315013e-09	-4.85175979e-10	2.78832611e-09
1515.75         	1.74394040e+00	8.71970208e-01	8.71970195e-01	-1.61320882e-01	-4.50200284e+00	4.34068196e+00	-4.42134240e+00	6.51199308e-09	-1.63659804e-09	2.30258794e-09	-4.85304072e-10	2.78789201e-09
1516            	1.74408328e+00	8.72041649e-01	8.72041636e-01	-1.53512151e-01	-4.49401917e+00	4.34050701e+00	-4.41726309e+00	6.51006833e-09	-1.63642597e-09	2.30202563e-09	-4.85413154e-10	2.78743879e-09
1516.25         	1.74419933e+00	8.72099673e-01	8.72099660e-01	-1.45661191e-01	-4.48592232e+00	4.34026113e+00	-4.41309173e+00	6.50814301e-09	-1.63623495e-09	2.30146350e-09	-4.85503198e-10	2.78696670e-09
1516.5          	1.74434439e+00	8.72172203e-01	8.72172190e-01	-1.37776997e-01	-4.47786962e+00	4.34009262e+00	-4.40898112e+00	6.50621837e-09	-1.63602515e-09	2.30090191e-09	-4.85574198e-10	2.78647611e-09
1516.75         	1.74450530e+00	8.72252658e-01	8.72252645e-01	-1.29821787e-01	-4.46978328e+00	4.33996149e+00	-4.40487238e+00	6.50429575e-09	-1.63579676e-09	2.30034122e-09	-4.85626147e-10	2.78596736e-09
1517            	1.74466684e+00	8.72333428e-01	8.72333415e-01	-1.21793470e-01	-4.46162769e+00	4.33983422e+00	-4.40073095e+00	6.50237656e-09	-1.63555003e-09	2.29978186e-09	-4.85659100e-10	2.78544096e-09
1517.25         	1.74487424e+00	8.72437126e-01	8.72437113e-01	-1.13698979e-01	-4.45352097e+00	4.33982199e+00	-4.39667148e+00	6.50046224e-09	-1.63528520e-09	2.29922427e-09	-4.85673068e-10	2.78489733e-09
1517.5          	1.74511033e+00	8.72555170e-01	8.72555157e-01	-1.05569876e-01	-4.44545463e+00	4.33988475e+00	-4.39266969e+00	6.49855399e-09	-1.63500230e-09	2.29866876e-09	-4.85667918e-10	2.78433668e-09
1517.75         	1.74536252e+00	8.72681266e-01	8.72681253e-01	-9.74212671e-02	-4.43741257e+00	4.33999131e+00	-4.38870194e+00	6.49665310e-09	-1.63470141e-09	2.29811567e-09	-4.85643578e-10	2.78375925e-09
1518            	1.74561448e+00	8.72807245e-01	8.72807232e-01	-8.92736572e-02	-4.42937154e+00	4.34009788e+00	-4.38473471e+00	6.49476104e-09	-1.63438273e-09	2.29756541e-09	-4.85600029e-10	2.78316544e-09
1518.25         	1.74586710e+00	8.72933556e-01	8.72933543e-01	-8.11218305e-02	-4.42133222e+00	4.34021039e+00	-4.38077131e+00	6.49287950e-09	-1.63404651e-09	2.29701845e-09	-4.85537289e-10	2.78255574e-09
1518.5          	1.74613431e+00	8.73067159e-01	8.73067146e-01	-7.29618083e-02	-4.41332116e+00	4.34035935e+00	-4.37684025e+00	6.49100974e-09	-1.63369298e-09	2.29647515e-09	-4.85455402e-10	2.78193055e-09
1518.75         	1.74642433e+00	8.73212170e-01	8.73212157e-01	-6.47812956e-02	-4.40535352e+00	4.34057222e+00	-4.37296287e+00	6.48915279e-09	-1.63332235e-09	2.29593575e-09	-4.85354469e-10	2.78129022e-09
1519            	1.74674263e+00	8.73371320e-01	8.73371307e-01	-5.65862588e-02	-4.39744629e+00	4.34086003e+00	-4.36915316e+00	6.48731000e-09	-1.63293484e-09	2.29540065e-09	-4.85234512e-10	2.78063516e-09
1519.25         	1.74707506e+00	8.73537538e-01	8.73537525e-01	-4.83907791e-02	-4.38957661e+00	4.34118583e+00	-4.36538122e+00	6.48548291e-09	-1.63253071e-09	2.29487027e-09	-4.85095570e-10	2.77996584e-09
1519.5          	1.74740897e+00	8.73704492e-01	8.73704479e-01	-4.02217650e-02	-4.38173807e+00	4.34151631e+00	-4.36162719e+00	6.48367276e-09	-1.63211025e-09	2.29434498e-09	-4.84937759e-10	2.77928274e-09
1519.75         	1.74771323e+00	8.73856621e-01	8.73856608e-01	-3.20558335e-02	-4.37384553e+00	4.34178970e+00	-4.35781761e+00	6.48188127e-09	-1.63167394e-09	2.29382527e-09	-4.84761301e-10	2.77858657e-09
1520            	1.74809670e+00	8.74048358e-01	8.74048345e-01	-2.39286861e-02	-4.36618630e+00	4.34225761e+00	-4.35422196e+00	6.48010993e-09	-1.63122202e-09	2.29331160e-09	-4.84566225e-10	2.77787782e-09
1520.25         	1.74851402e+00	8.74257017e-01	8.74257004e-01	-1.58009607e-02	-4.35861727e+00	4.34281631e+00	-4.35071679e+00	6.47835963e-09	-1.63075468e-09	2.29280416e-09	-4.84352604e-10	2.77715676e-09
1520.5          	1.74886588e+00	8.74432947e-01	8.74432934e-01	-7.70012169e-03	-4.35093023e+00	4.34323011e+00	-4.34708017e+00	6.47663159e-09	-1.63027218e-09	2.29230330e-09	-4.84120532e-10	2.77642383e-09
1520.75         	1.74925483e+00	8.74627421e-01	8.74627408e-01	3.80623177e-04	-4.34335859e+00	4.34373921e+00	-4.34354890e+00	6.47492744e-09	-1.62977490e-09	2.29180950e-09	-4.83870149e-10	2.77567964e-09
1521            	1.74965996e+00	8.74829985e-01	8.74829972e-01	8.41417190e-03	-4.33588154e+00	4.34429571e+00	-4.34008862e+00	6.47324874e-09	-1.62926319e-09	2.29132320e-09	-4.83601595e-10	2.77492479e-09
1521.25         	1.75010639e+00	8.75053201e-01	8.75053188e-01	1.63616607e-02	-4.32859703e+00	4.34495869e+00	-4.33677786e+00	6.47159704e-09	-1.62873745e-09	2.29084485e-09	-4.83315024e-10	2.77415987e-09
1521.5          	1.75054931e+00	8.75274661e-01	8.75274648e-01	2.42817079e-02	-4.32134207e+00	4.34562377e+00	-4.33348292e+00	6.46997414e-09	-1.62819807e-09	2.29037495e-09	-4.83010593e-10	2.77338554e-09
1521.75         	1.75102560e+00	8.75512808e-01	8.75512795e-01	3.21234907e-02	-4.31425624e+00	4.34637973e+00	-4.33031799e+00	6.46838137e-09	-1.62764542e-09	2.28991387e-09	-4.82688484e-10	2.77260236e-09
1522            	1.75148562e+00	8.75742815e-01	8.75742802e-01	3.99028222e-02	-4.30720193e+00	4.34710476e+00	-4.32715334e+00	6.46682002e-09	-1.62707989e-09	2.28946199e-09	-4.82348901e-10	2.77181089e-09
1522.25         	1.75195075e+00	8.75975380e-01	8.75975367e-01	4.76131154e-02	-4.30023274e+00	4.34784586e+00	-4.32403930e+00	6.46529143e-09	-1.62650187e-09	2.28901966e-09	-4.81992040e-10	2.77101170e-09
1522.5          	1.75242216e+00	8.76211087e-01	8.76211074e-01	5.52419046e-02	-4.29336850e+00	4.34861041e+00	-4.32098946e+00	6.46379668e-09	-1.62591172e-09	2.28858718e-09	-4.81618130e-10	2.77020531e-09
