# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1707.75         	1.76301677e+00	8.81508402e-01	8.81508372e-01	-1.84486767e-01	4.18450037e+00	-4.36898714e+00	4.27674375e+00	1.49946907e-08	3.83263009e-09	-4.98359171e-09	1.34083423e-09	-6.32442594e-09
1708            	1.76348779e+00	8.81743911e-01	8.81743881e-01	-1.89379376e-01	4.18061322e+00	-4.36999260e+00	4.27530291e+00	1.49890523e-08	3.83049170e-09	-4.98151915e-09	1.33973212e-09	-6.32125127e-09
1708.25         	1.76395151e+00	8.81975769e-01	8.81975739e-01	-1.94109699e-01	4.17688178e+00	-4.37099148e+00	4.27393663e+00	1.49834961e-08	3.82832471e-09	-4.97946350e-09	1.33859296e-09	-6.31805645e-09
1708.5          	1.76443960e+00	8.82219815e-01	8.82219785e-01	-1.98689997e-01	4.17337619e+00	-4.37206619e+00	4.27272119e+00	1.49780252e-08	3.82613036e-09	-4.97742587e-09	1.33741742e-09	-6.31484329e-09
1708.75         	1.76487547e+00	8.82437748e-01	8.82437718e-01	-2.03066207e-01	4.16995481e+00	-4.37302101e+00	4.27148791e+00	1.49726436e-08	3.82391008e-09	-4.97540771e-09	1.33620623e-09	-6.31161394e-09
1709            	1.76531382e+00	8.82656923e-01	8.82656893e-01	-2.07265889e-01	4.16673103e+00	-4.37399692e+00	4.27036397e+00	1.49673548e-08	3.82166552e-09	-4.97341034e-09	1.33496035e-09	-6.30837069e-09
1709.25         	1.76574387e+00	8.82871951e-01	8.82871921e-01	-2.11287195e-01	4.16367879e+00	-4.37496598e+00	4.26932238e+00	1.49621615e-08	3.81939820e-09	-4.97143476e-09	1.33368082e-09	-6.30511558e-09
1709.5          	1.76615327e+00	8.83076651e-01	8.83076621e-01	-2.15135311e-01	4.16076463e+00	-4.37589994e+00	4.26833228e+00	1.49570674e-08	3.81710945e-09	-4.96948231e-09	1.33236830e-09	-6.30185061e-09
1709.75         	1.76655944e+00	8.83279737e-01	8.83279708e-01	-2.18791232e-01	4.15804962e+00	-4.37684085e+00	4.26744524e+00	1.49520772e-08	3.81480075e-09	-4.96755477e-09	1.33102337e-09	-6.29857814e-09
1710            	1.76692405e+00	8.83462041e-01	8.83462011e-01	-2.22244193e-01	4.15544340e+00	-4.37768759e+00	4.26656549e+00	1.49471962e-08	3.81247377e-09	-4.96565410e-09	1.32964672e-09	-6.29530082e-09
1710.25         	1.76726861e+00	8.83634321e-01	8.83634291e-01	-2.25491048e-01	4.15300676e+00	-4.37849781e+00	4.26575228e+00	1.49424309e-08	3.81013026e-09	-4.96378269e-09	1.32823891e-09	-6.29202160e-09
1710.5          	1.76759722e+00	8.83798623e-01	8.83798593e-01	-2.28517629e-01	4.15076879e+00	-4.37928642e+00	4.26502760e+00	1.49377856e-08	3.80777204e-09	-4.96194230e-09	1.32680089e-09	-6.28874319e-09
1710.75         	1.76790328e+00	8.83951656e-01	8.83951626e-01	-2.31343710e-01	4.14869044e+00	-4.38003415e+00	4.26436229e+00	1.49332623e-08	3.80540097e-09	-4.96013375e-09	1.32533410e-09	-6.28546785e-09
1711            	1.76819510e+00	8.84097565e-01	8.84097535e-01	-2.33962858e-01	4.14679491e+00	-4.38075776e+00	4.26377634e+00	1.49288642e-08	3.80301875e-09	-4.95835834e-09	1.32383958e-09	-6.28219792e-09
1711.25         	1.76842461e+00	8.84212319e-01	8.84212289e-01	-2.36411328e-01	4.14494273e+00	-4.38135406e+00	4.26314840e+00	1.49245946e-08	3.80062686e-09	-4.95661744e-09	1.32231814e-09	-6.27893558e-09
1711.5          	1.76862985e+00	8.84314937e-01	8.84314908e-01	-2.38632012e-01	4.14325228e+00	-4.38188430e+00	4.26256829e+00	1.49204560e-08	3.79822684e-09	-4.95491203e-09	1.32077082e-09	-6.27568285e-09
1711.75         	1.76884139e+00	8.84420708e-01	8.84420678e-01	-2.40640276e-01	4.14179919e+00	-4.38243947e+00	4.26211933e+00	1.49164509e-08	3.79582029e-09	-4.95324326e-09	1.31919867e-09	-6.27244192e-09
1712            	1.76901996e+00	8.84509997e-01	8.84509967e-01	-2.42450849e-01	4.14047743e+00	-4.38292828e+00	4.26170286e+00	1.49125835e-08	3.79340882e-09	-4.95161264e-09	1.31760250e-09	-6.26921514e-09
1712.25         	1.76917612e+00	8.84588075e-01	8.84588045e-01	-2.44065979e-01	4.13931052e+00	-4.38337650e+00	4.26134351e+00	1.49088579e-08	3.79099396e-09	-4.95002186e-09	1.31598303e-09	-6.26600489e-09
1712.5          	1.76927324e+00	8.84636633e-01	8.84636604e-01	-2.45495504e-01	4.13820275e+00	-4.38369825e+00	4.26095050e+00	1.49052774e-08	3.78857733e-09	-4.94847230e-09	1.31434118e-09	-6.26281348e-09
1712.75         	1.76942487e+00	8.84712450e-01	8.84712420e-01	-2.46664980e-01	4.13749247e+00	-4.38415745e+00	4.26082496e+00	1.49018455e-08	3.78616065e-09	-4.94696543e-09	1.31267794e-09	-6.25964337e-09
1713            	1.76949760e+00	8.84748814e-01	8.84748785e-01	-2.47604839e-01	4.13682618e+00	-4.38443102e+00	4.26062860e+00	1.48985667e-08	3.78374597e-09	-4.94550310e-09	1.31099442e-09	-6.25649752e-09
1713.25         	1.76952983e+00	8.84764929e-01	8.84764899e-01	-2.48335763e-01	4.13628134e+00	-4.38461710e+00	4.26044922e+00	1.48954470e-08	3.78133595e-09	-4.94408764e-09	1.30929213e-09	-6.25337976e-09
1713.5          	1.76953957e+00	8.84769799e-01	8.84769769e-01	-2.48853951e-01	4.13590907e+00	-4.38476302e+00	4.26033605e+00	1.48924933e-08	3.77893376e-09	-4.94272190e-09	1.30757281e-09	-6.25029471e-09
1713.75         	1.76954746e+00	8.84773744e-01	8.84773714e-01	-2.49171866e-01	4.13575009e+00	-4.38492195e+00	4.26033602e+00	1.48897070e-08	3.77654044e-09	-4.94140658e-09	1.30583715e-09	-6.24724372e-09
1714            	1.76951578e+00	8.84757904e-01	8.84757874e-01	-2.49286987e-01	4.13570699e+00	-4.38499397e+00	4.26035048e+00	1.48870884e-08	3.77415668e-09	-4.94014208e-09	1.30408564e-09	-6.24422772e-09
1714.25         	1.76947879e+00	8.84739408e-01	8.84739378e-01	-2.49209327e-01	4.13586002e+00	-4.38506935e+00	4.26046469e+00	1.48846377e-08	3.77178349e-09	-4.93892870e-09	1.30231914e-09	-6.24124784e-09
1714.5          	1.76939089e+00	8.84695461e-01	8.84695431e-01	-2.48919913e-01	4.13611138e+00	-4.38503129e+00	4.26057134e+00	1.48823561e-08	3.76942218e-09	-4.93776716e-09	1.30053860e-09	-6.23830576e-09
1714.75         	1.76923319e+00	8.84616609e-01	8.84616579e-01	-2.48372702e-01	4.13644684e+00	-4.38481955e+00	4.26063319e+00	1.48802451e-08	3.76707468e-09	-4.93665844e-09	1.29874546e-09	-6.23540389e-09
1715            	1.76907631e+00	8.84538170e-01	8.84538140e-01	-2.47620680e-01	4.13700832e+00	-4.38462900e+00	4.26081866e+00	1.48783057e-08	3.76474288e-09	-4.93560312e-09	1.29694132e-09	-6.23254444e-09
1715.25         	1.76887958e+00	8.84439804e-01	8.84439774e-01	-2.46642498e-01	4.13770581e+00	-4.38434831e+00	4.26102706e+00	1.48765389e-08	3.76242849e-09	-4.93460201e-09	1.29512749e-09	-6.22972950e-09
1715.5          	1.76868848e+00	8.84344254e-01	8.84344225e-01	-2.45465413e-01	4.13862720e+00	-4.38409261e+00	4.26135991e+00	1.48749458e-08	3.76013290e-09	-4.93365577e-09	1.29330502e-09	-6.22696079e-09
1715.75         	1.76849198e+00	8.84246005e-01	8.84245976e-01	-2.44093541e-01	4.13975356e+00	-4.38384710e+00	4.26180033e+00	1.48735275e-08	3.75785752e-09	-4.93276511e-09	1.29147496e-09	-6.22424007e-09
1716            	1.76827850e+00	8.84139264e-01	8.84139234e-01	-2.42548284e-01	4.14101793e+00	-4.38356622e+00	4.26229208e+00	1.48722858e-08	3.75560374e-09	-4.93193098e-09	1.28963826e-09	-6.22156923e-09
1716.25         	1.76804471e+00	8.84022371e-01	8.84022341e-01	-2.40800430e-01	4.14244387e+00	-4.38324430e+00	4.26284409e+00	1.48712199e-08	3.75337272e-09	-4.93115341e-09	1.28779602e-09	-6.21894942e-09
1716.5          	1.76776005e+00	8.83880040e-01	8.83880010e-01	-2.38840086e-01	4.14396474e+00	-4.38280483e+00	4.26338478e+00	1.48703291e-08	3.75116586e-09	-4.93043247e-09	1.28594962e-09	-6.21638209e-09
1716.75         	1.76744321e+00	8.83721619e-01	8.83721589e-01	-2.36649783e-01	4.14564574e+00	-4.38229552e+00	4.26397063e+00	1.48696131e-08	3.74898479e-09	-4.92976855e-09	1.28410052e-09	-6.21386907e-09
1717            	1.76712115e+00	8.83560588e-01	8.83560558e-01	-2.34268425e-01	4.14751643e+00	-4.38178486e+00	4.26465065e+00	1.48690726e-08	3.74683113e-09	-4.92916219e-09	1.28225004e-09	-6.21141223e-09
1717.25         	1.76674111e+00	8.83370569e-01	8.83370539e-01	-2.31669477e-01	4.14946807e+00	-4.38113755e+00	4.26530281e+00	1.48687091e-08	3.74470681e-09	-4.92861433e-09	1.28039965e-09	-6.20901398e-09
1717.5          	1.76637312e+00	8.83186577e-01	8.83186547e-01	-2.28871343e-01	4.15165763e+00	-4.38052898e+00	4.26609330e+00	1.48685233e-08	3.74261352e-09	-4.92812554e-09	1.27855075e-09	-6.20667629e-09
1717.75         	1.76596134e+00	8.82980683e-01	8.82980654e-01	-2.25874637e-01	4.15394602e+00	-4.37982065e+00	4.26688333e+00	1.48685146e-08	3.74055247e-09	-4.92769599e-09	1.27670448e-09	-6.20440046e-09
1718            	1.76551401e+00	8.82757020e-01	8.82756991e-01	-2.22687296e-01	4.15634366e+00	-4.37903095e+00	4.26768731e+00	1.48686824e-08	3.73852485e-09	-4.92732585e-09	1.27486192e-09	-6.20218778e-09
1718.25         	1.76505616e+00	8.82528095e-01	8.82528066e-01	-2.19307491e-01	4.15891621e+00	-4.37822370e+00	4.26856995e+00	1.48690260e-08	3.73653177e-09	-4.92701518e-09	1.27302418e-09	-6.20003936e-09
1718.5          	1.76457623e+00	8.82288131e-01	8.82288101e-01	-2.15728569e-01	4.16164356e+00	-4.37737213e+00	4.26950784e+00	1.48695444e-08	3.73457457e-09	-4.92676409e-09	1.27119253e-09	-6.19795662e-09
1718.75         	1.76406438e+00	8.82032202e-01	8.82032173e-01	-2.11952953e-01	4.16449664e+00	-4.37644959e+00	4.27047312e+00	1.48702373e-08	3.73265474e-09	-4.92657277e-09	1.26936835e-09	-6.19594113e-09
1719            	1.76356013e+00	8.81780079e-01	8.81780049e-01	-2.08009748e-01	4.16754678e+00	-4.37555653e+00	4.27155165e+00	1.48711034e-08	3.73077361e-09	-4.92644116e-09	1.26755303e-09	-6.19399419e-09
1719.25         	1.76303974e+00	8.81519886e-01	8.81519856e-01	-2.03881530e-01	4.17075211e+00	-4.37463364e+00	4.27269287e+00	1.48721407e-08	3.72893222e-09	-4.92636892e-09	1.26574776e-09	-6.19211668e-09
1719.5          	1.76248684e+00	8.81243437e-01	8.81243407e-01	-1.99584254e-01	4.17405295e+00	-4.37363720e+00	4.27384508e+00	1.48733475e-08	3.72713171e-09	-4.92635583e-09	1.26395380e-09	-6.19030963e-09
1719.75         	1.76193554e+00	8.80967783e-01	8.80967753e-01	-1.95109874e-01	4.17753972e+00	-4.37264959e+00	4.27509466e+00	1.48747202e-08	3.72537308e-09	-4.92640093e-09	1.26217261e-09	-6.18857354e-09
1720            	1.76135699e+00	8.80678508e-01	8.80678478e-01	-1.90474681e-01	4.18112606e+00	-4.37160074e+00	4.27636340e+00	1.48762561e-08	3.72365737e-09	-4.92650365e-09	1.26040554e-09	-6.18690919e-09
1720.25         	1.76074568e+00	8.80372856e-01	8.80372827e-01	-1.85685903e-01	4.18479058e+00	-4.37047649e+00	4.27763353e+00	1.48779548e-08	3.72198564e-09	-4.92666420e-09	1.25865354e-09	-6.18531774e-09
1720.5          	1.76013569e+00	8.80067858e-01	8.80067828e-01	-1.80708045e-01	4.18865841e+00	-4.36936646e+00	4.27901243e+00	1.48798191e-08	3.72035909e-09	-4.92688391e-09	1.25691713e-09	-6.18380104e-09
1720.75         	1.75952026e+00	8.79760146e-01	8.79760116e-01	-1.75557059e-01	4.19269549e+00	-4.36825255e+00	4.28047402e+00	1.48818482e-08	3.71877915e-09	-4.92716296e-09	1.25519767e-09	-6.18236063e-09
1721            	1.75886996e+00	8.79434992e-01	8.79434963e-01	-1.70226143e-01	4.19683305e+00	-4.36705919e+00	4.28194612e+00	1.48840407e-08	3.71724706e-09	-4.92750116e-09	1.25349648e-09	-6.18099764e-09
1721.25         	1.75818154e+00	8.79090786e-01	8.79090757e-01	-1.64726654e-01	4.20104591e+00	-4.36577256e+00	4.28340923e+00	1.48863921e-08	3.71576394e-09	-4.92789735e-09	1.25181526e-09	-6.17971261e-09
1721.5          	1.75753560e+00	8.78767814e-01	8.78767785e-01	-1.59108930e-01	4.20549273e+00	-4.36460166e+00	4.28504719e+00	1.48888961e-08	3.71433057e-09	-4.92834963e-09	1.25015576e-09	-6.17850538e-09
1721.75         	1.75686649e+00	8.78433258e-01	8.78433228e-01	-1.53340170e-01	4.21004045e+00	-4.36338062e+00	4.28671053e+00	1.48915544e-08	3.71294760e-09	-4.92885891e-09	1.24851814e-09	-6.17737705e-09
1722            	1.75620525e+00	8.78102638e-01	8.78102609e-01	-1.47412503e-01	4.21476632e+00	-4.36217883e+00	4.28847257e+00	1.48943660e-08	3.71161594e-09	-4.92942528e-09	1.24690330e-09	-6.17632858e-09
1722.25         	1.75553061e+00	8.77765318e-01	8.77765288e-01	-1.41359257e-01	4.21959492e+00	-4.36095418e+00	4.29027455e+00	1.48973282e-08	3.71033647e-09	-4.93004806e-09	1.24531244e-09	-6.17536050e-09
1722.5          	1.75485879e+00	8.77429409e-01	8.77429379e-01	-1.35167234e-01	4.22456947e+00	-4.35973670e+00	4.29215309e+00	1.49004347e-08	3.70911010e-09	-4.93072544e-09	1.24374739e-09	-6.17447282e-09
1722.75         	1.75416678e+00	8.77083407e-01	8.77083377e-01	-1.28828224e-01	4.22964297e+00	-4.35847119e+00	4.29405708e+00	1.49036822e-08	3.70793778e-09	-4.93145657e-09	1.24220949e-09	-6.17366607e-09
1723            	1.75346320e+00	8.76731613e-01	8.76731584e-01	-1.22353130e-01	4.23483008e+00	-4.35718321e+00	4.29600664e+00	1.49070668e-08	3.70682039e-09	-4.93224040e-09	1.24070019e-09	-6.17294059e-09
1723.25         	1.75276044e+00	8.76380236e-01	8.76380206e-01	-1.15751922e-01	4.24015435e+00	-4.35590628e+00	4.29803032e+00	1.49105838e-08	3.70575890e-09	-4.93307546e-09	1.23922117e-09	-6.17229663e-09
1723.5          	1.75205006e+00	8.76025045e-01	8.76025016e-01	-1.09034103e-01	4.24558115e+00	-4.35461525e+00	4.30009820e+00	1.49142319e-08	3.70475410e-09	-4.93396161e-09	1.23777330e-09	-6.17173491e-09
1723.75         	1.75135306e+00	8.75676546e-01	8.75676517e-01	-1.02217011e-01	4.25114557e+00	-4.35336258e+00	4.30225407e+00	1.49180122e-08	3.70380654e-09	-4.93489945e-09	1.23635682e-09	-6.17125627e-09
1724            	1.75065110e+00	8.75325563e-01	8.75325533e-01	-9.52911897e-02	4.25681302e+00	-4.35210421e+00	4.30445861e+00	1.49219211e-08	3.70291685e-09	-4.93588805e-09	1.23497283e-09	-6.17086087e-09
1724.25         	1.74997433e+00	8.74987178e-01	8.74987148e-01	-8.82800198e-02	4.26263419e+00	-4.35091421e+00	4.30677420e+00	1.49259542e-08	3.70208552e-09	-4.93692613e-09	1.23362245e-09	-6.17054858e-09
1724.5          	1.74929387e+00	8.74646948e-01	8.74646918e-01	-8.11538187e-02	4.26855606e+00	-4.34970988e+00	4.30913297e+00	1.49301120e-08	3.70131310e-09	-4.93801420e-09	1.23230600e-09	-6.17032019e-09
1724.75         	1.74859912e+00	8.74299577e-01	8.74299548e-01	-7.39199364e-02	4.27454838e+00	-4.34846832e+00	4.31150835e+00	1.49343855e-08	3.70059887e-09	-4.93914928e-09	1.23102423e-09	-6.17017351e-09
1725            	1.74788779e+00	8.73943911e-01	8.73943881e-01	-6.65571765e-02	4.28062518e+00	-4.34718236e+00	4.31390377e+00	1.49387664e-08	3.69994360e-09	-4.94032865e-09	1.22977927e-09	-6.17010792e-09
1725.25         	1.74723333e+00	8.73616680e-01	8.73616650e-01	-5.91265527e-02	4.28692321e+00	-4.34604976e+00	4.31648649e+00	1.49432573e-08	3.69934815e-09	-4.94155363e-09	1.22857133e-09	-6.17012496e-09
1725.5          	1.74655923e+00	8.73279632e-01	8.73279602e-01	-5.16080560e-02	4.29326075e+00	-4.34486881e+00	4.31906478e+00	1.49478535e-08	3.69881337e-09	-4.94282275e-09	1.22740199e-09	-6.17022474e-09
1725.75         	1.74591203e+00	8.72956030e-01	8.72956001e-01	-4.40320264e-02	4.29972636e+00	-4.34375839e+00	4.32174238e+00	1.49525473e-08	3.69833967e-09	-4.94413342e-09	1.22627295e-09	-6.17040638e-09
1726            	1.74530782e+00	8.72653927e-01	8.72653897e-01	-3.64170116e-02	4.30634090e+00	-4.34275791e+00	4.32454941e+00	1.49573353e-08	3.69792695e-09	-4.94548468e-09	1.22518462e-09	-6.17066929e-09
1726.25         	1.74467627e+00	8.72338148e-01	8.72338118e-01	-2.87241251e-02	4.31296768e+00	-4.34169181e+00	4.32732974e+00	1.49622142e-08	3.69757532e-09	-4.94687567e-09	1.22413748e-09	-6.17101316e-09
1726.5          	1.74405918e+00	8.72029606e-01	8.72029576e-01	-2.09640324e-02	4.31969454e+00	-4.34065857e+00	4.33017656e+00	1.49671833e-08	3.69728568e-09	-4.94830633e-09	1.22313251e-09	-6.17143885e-09
1726.75         	1.74348840e+00	8.71744216e-01	8.71744186e-01	-1.31638838e-02	4.32658977e+00	-4.33975365e+00	4.33317171e+00	1.49722350e-08	3.69705744e-09	-4.94977425e-09	1.22217032e-09	-6.17194457e-09
1727            	1.74290732e+00	8.71453676e-01	8.71453646e-01	-5.29224467e-03	4.33353245e+00	-4.33882470e+00	4.33617858e+00	1.49773662e-08	3.69689090e-09	-4.95127845e-09	1.22125167e-09	-6.17253012e-09
1727.25         	1.74237268e+00	8.71186354e-01	8.71186324e-01	2.64895039e-03	4.34066262e+00	-4.33801367e+00	4.33933814e+00	1.49825735e-08	3.69678632e-09	-4.95281799e-09	1.22037733e-09	-6.17319532e-09
1727.5          	1.74181468e+00	8.70907357e-01	8.70907327e-01	1.06236884e-02	4.34775797e+00	-4.33713428e+00	4.34244613e+00	1.49878536e-08	3.69674401e-09	-4.95439191e-09	1.21954805e-09	-6.17393997e-09
1727.75         	1.74126933e+00	8.70634679e-01	8.70634649e-01	1.86212773e-02	4.35491003e+00	-4.33628876e+00	4.34559939e+00	1.49932004e-08	3.69676385e-09	-4.95599820e-09	1.21876474e-09	-6.17476295e-09
1728            	1.74075478e+00	8.70377403e-01	8.70377373e-01	2.66607285e-02	4.36217692e+00	-4.33551619e+00	4.34884655e+00	1.49986090e-08	3.69684562e-09	-4.95763530e-09	1.21802797e-09	-6.17566326e-09
1728.25         	1.74022944e+00	8.70114737e-01	8.70114707e-01	3.47208503e-02	4.36942786e+00	-4.33470701e+00	4.35206744e+00	1.50040753e-08	3.69698921e-09	-4.95930186e-09	1.21733828e-09	-6.17664014e-09
1728.5          	1.73978094e+00	8.69890483e-01	8.69890453e-01	4.27810889e-02	4.37687348e+00	-4.33409239e+00	4.35548294e+00	1.50095940e-08	3.69719419e-09	-4.96099611e-09	1.21669614e-09	-6.17769225e-09
1728.75         	1.73932905e+00	8.69664541e-01	8.69664511e-01	5.08449948e-02	4.38430817e+00	-4.33346317e+00	4.35888567e+00	1.50151615e-08	3.69746021e-09	-4.96271697e-09	1.21610173e-09	-6.17881870e-09
1729            	1.73890052e+00	8.69450275e-01	8.69450245e-01	5.89263091e-02	4.39181654e+00	-4.33289023e+00	4.36235338e+00	1.50207717e-08	3.69778713e-09	-4.96446229e-09	1.21555599e-09	-6.18001828e-09
1729.25         	1.73846988e+00	8.69234954e-01	8.69234924e-01	6.70270389e-02	4.39933612e+00	-4.33230908e+00	4.36582260e+00	1.50264194e-08	3.69817492e-09	-4.96623042e-09	1.21505971e-09	-6.18129013e-09
1729.5          	1.73806442e+00	8.69032226e-01	8.69032196e-01	7.51180792e-02	4.40690854e+00	-4.33179046e+00	4.36934950e+00	1.50321034e-08	3.69862340e-09	-4.96802099e-09	1.21461290e-09	-6.18263389e-09
1729.75         	1.73765273e+00	8.68826381e-01	8.68826351e-01	8.32123417e-02	4.41446552e+00	-4.33125318e+00	4.37285935e+00	1.50378226e-08	3.69913246e-09	-4.96983383e-09	1.21421555e-09	-6.18404938e-09
1730            	1.73731213e+00	8.68656080e-01	8.68656050e-01	9.12915410e-02	4.42217937e+00	-4.33088783e+00	4.37653360e+00	1.50435769e-08	3.69970165e-09	-4.97166895e-09	1.21386717e-09	-6.18553613e-09
1730.25         	1.73697110e+00	8.68485564e-01	8.68485534e-01	9.93424373e-02	4.42985650e+00	-4.33051406e+00	4.38018528e+00	1.50493587e-08	3.70033050e-09	-4.97352367e-09	1.21356867e-09	-6.18709234e-09
1730.5          	1.73666833e+00	8.68334182e-01	8.68334152e-01	1.07362914e-01	4.43759689e+00	-4.33023397e+00	4.38391543e+00	1.50551631e-08	3.70101846e-09	-4.97539629e-09	1.21332032e-09	-6.18871661e-09
1730.75         	1.73640243e+00	8.68201232e-01	8.68201202e-01	1.15327922e-01	4.44536324e+00	-4.33003531e+00	4.38769928e+00	1.50609858e-08	3.70176478e-09	-4.97728531e-09	1.21312213e-09	-6.19040743e-09
1731            	1.73613176e+00	8.68065893e-01	8.68065863e-01	1.23289347e-01	4.45310793e+00	-4.32981858e+00	4.39146325e+00	1.50668271e-08	3.70256906e-09	-4.97919090e-09	1.21297361e-09	-6.19216451e-09
1731.25         	1.73587339e+00	8.67936710e-01	8.67936680e-01	1.31221426e-01	4.46084848e+00	-4.32962706e+00	4.39523777e+00	1.50726821e-08	3.70343026e-09	-4.98111137e-09	1.21287457e-09	-6.19398594e-09
1731.5          	1.73561168e+00	8.67805855e-01	8.67805824e-01	1.39116160e-01	4.46854122e+00	-4.32942506e+00	4.39898314e+00	1.50785444e-08	3.70434759e-09	-4.98304446e-09	1.21282536e-09	-6.19586982e-09
1731.75         	1.73536954e+00	8.67684785e-01	8.67684755e-01	1.46979759e-01	4.47624546e+00	-4.32926570e+00	4.40275558e+00	1.50844100e-08	3.70532090e-09	-4.98498875e-09	1.21282652e-09	-6.19781528e-09
1732            	1.73515469e+00	8.67577358e-01	8.67577328e-01	1.54783679e-01	4.48395248e+00	-4.32916880e+00	4.40656064e+00	1.50902766e-08	3.70634984e-09	-4.98694344e-09	1.21287812e-09	-6.19982156e-09
1732.25         	1.73495078e+00	8.67475405e-01	8.67475375e-01	1.62524836e-01	4.49161648e+00	-4.32909165e+00	4.41035406e+00	1.50961389e-08	3.70743317e-09	-4.98890658e-09	1.21297988e-09	-6.20188646e-09
1732.5          	1.73480771e+00	8.67403868e-01	8.67403838e-01	1.70166918e-01	4.49932505e+00	-4.32915813e+00	4.41424159e+00	1.51019945e-08	3.70857008e-09	-4.99087730e-09	1.21313142e-09	-6.20400873e-09
1732.75         	1.73467783e+00	8.67338931e-01	8.67338901e-01	1.77728046e-01	4.50697615e+00	-4.32924810e+00	4.41811212e+00	1.51078418e-08	3.70976008e-09	-4.99285511e-09	1.21333252e-09	-6.20618763e-09
1733            	1.73459528e+00	8.67297655e-01	8.67297625e-01	1.85205579e-01	4.51465385e+00	-4.32944828e+00	4.42205107e+00	1.51136804e-08	3.71100247e-09	-4.99483990e-09	1.21358252e-09	-6.20842242e-09
1733.25         	1.73453559e+00	8.67267810e-01	8.67267780e-01	1.92587428e-01	4.52228710e+00	-4.32969967e+00	4.42599338e+00	1.51195057e-08	3.71229650e-09	-4.99683007e-09	1.21388147e-09	-6.21071154e-09
1733.5          	1.73449479e+00	8.67247409e-01	8.67247379e-01	1.99893115e-01	4.52988265e+00	-4.32998953e+00	4.42993609e+00	1.51253117e-08	3.71364161e-09	-4.99882341e-09	1.21422990e-09	-6.21305331e-09
1733.75         	1.73445752e+00	8.67228774e-01	8.67228744e-01	2.07117978e-01	4.53739941e+00	-4.33028143e+00	4.43384042e+00	1.51310937e-08	3.71503807e-09	-5.00081826e-09	1.21462894e-09	-6.21544720e-09
1734            	1.73443167e+00	8.67215848e-01	8.67215818e-01	2.14263774e-01	4.54485252e+00	-4.33058874e+00	4.43772063e+00	1.51368488e-08	3.71648525e-09	-5.00281363e-09	1.21507843e-09	-6.21789206e-09
1734.25         	1.73441565e+00	8.67207839e-01	8.67207809e-01	2.21332344e-01	4.55224263e+00	-4.33091029e+00	4.44157646e+00	1.51425755e-08	3.71798218e-09	-5.00480892e-09	1.21557772e-09	-6.22038665e-09
1734.5          	1.73442829e+00	8.67214160e-01	8.67214130e-01	2.28288597e-01	4.55958481e+00	-4.33129622e+00	4.44544051e+00	1.51482711e-08	3.71952772e-09	-5.00680317e-09	1.21612614e-09	-6.22292931e-09
1734.75         	1.73446605e+00	8.67233039e-01	8.67233009e-01	2.35105573e-01	4.56684235e+00	-4.33173677e+00	4.44928956e+00	1.51539317e-08	3.72112047e-09	-5.00879490e-09	1.21672302e-09	-6.22551792e-09
